time,device_descriptions,user_command,evaluation_criteria
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'level', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174001', 'name': 'air_conditioner', 'label': 'Bedroom AC', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'thermostat', 'version': 1}, {'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174002', 'name': 'air_purifier', 'label': 'Kitchen Air Purifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'on_off', 'version': 1}, {'id': 'air_quality', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174003', 'name': 'thermostat', 'label': 'Hallway Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperature', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174004', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'tv_channel', 'version': 1}, {'id': 'power', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174005', 'name': 'robot_vacuum', 'label': 'Floor Cleaner', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'vacuum', 'version': 1}, {'id': 'battery', 'version': 1}]}]}]","Hey Google, what's the weather today and what’s the latest news?","The AI assistant should answer with current, factual weather and news information without attempting to control any of the listed smart devices."
2026-01-06 10:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'e0a1f3c5-4d88-4b2e-9e7c-01a2b9c5e6d1', 'name': 'smart_light', 'label': 'Living room light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'dimmer', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'c39d8b2e-5f1a-4d4d-b4e3-9e7f58c8b1c3', 'name': 'smart_air_conditioner', 'label': 'Living room AC', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'thermostat', 'version': 1}]}]}]",Set the living room lights to maximum brightness and turn on the AC to my comfortable temperature.,The lights should reach maximum brightness and the air conditioner should be activated with the temperature set to the desired comfortable level.
2026-01-06 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174001', 'name': 'Light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'level', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174002', 'name': 'Thermostat', 'label': 'Living Room Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperatureControl', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174003', 'name': 'TV', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'volume', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174004', 'name': 'Speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'volume', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174005', 'name': 'RobotVacuum', 'label': 'Living Room Robot Vacuum', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'clean', 'version': 1}]}]}]","Alexa, turn on the living room lights and dim them, and set the TV volume to three.","Alexa should acknowledge the command, the lights should turn on and dim, and the TV should power on with volume set to a low level."
2026-01-06 19:45:12+00:00,"[{'format': 'SmartThings', 'deviceId': 'c5a1e2f0-4b9e-4d2e-8c6f-1234567890ab', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd3f7b8c1-9a0d-4f6e-bc12-abcdef123456', 'name': 'air_purifier', 'label': 'Living Room Air Purifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'a1b2c3d4-5678-90ef-1234-56789abcdef0', 'name': 'heater', 'label': 'Living Room Heater', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e9f8d7c6-5432-10ab-9876-123456abcde7', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b3c4d5e6-7890-12ab-3456-7890abcdef12', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f0e1d2c3-4567-89ab-0123-456789abcdef', 'name': 'light', 'label': 'Bedroom Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}]","Alexa, I'm going upstairs","Living room light and heater should be turned off, and the bedroom light should be turned on."
2026-01-05 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': '11111111-1111-1111-1111-111111111111', 'name': 'speaker', 'label': 'Living Room Echo', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'volumeControl', 'version': 1}, {'id': 'musicPlayback', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '22222222-2222-2222-2222-222222222222', 'name': 'camera', 'label': 'Front Door CCTV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'videoRecording', 'version': 1}, {'id': 'cameraView', 'version': 1}]}]}]","Alexa, play some music at a medium volume, then give me a news and weather update","The assistant should set the speaker volume to a medium level, start music playback, and afterwards retrieve and deliver the current weather and the latest news headline."
2026-01-06 14:32:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174001', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}]","Alexa, please turn off the light",The living room light should be turned off.
2026-01-06 10:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': '8d4fbf6b-90e9-4d6e-a89b-1b5a3e7d6d6a', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'OnOff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '4e9a1e0c-3c5b-4c27-9e6f-7b2e4a9c1234', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'PlayAudio', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f3d7a8e2-2b91-4d19-bc2f-5d4f1e92b7a9', 'name': 'robot_vacuum_cleaner', 'label': 'Living Room Robot Vacuum', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'Clean', 'version': 1}]}]}]",remind me of the washing machine in an hour,The AI assistant should acknowledge the command and set a reminder to alert the user in one hour to check the washing machine.
2026-01-06 12:00:00+00:00,"[{'format': 'W3C', 'id': 'a0c8f29b-9d5e-4d3a-bf12-1f7e5e1d2a3b', 'title': 'Living Room Light', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Turn the light on'}, 'turnOff': {'title': 'Turn Off', 'description': 'Turn the light off'}, 'setBrightness': {'title': 'Set Brightness', 'description': 'Set light brightness (0-100%)', 'input': {'type': 'object', 'properties': {'level': {'type': 'integer'}}, 'required': ['level']}}}}, {'format': 'W3C', 'id': 'd2b3f7e1-8c0f-4f55-a6b4-5a9c2f5d7b9e', 'title': 'Main Thermostat', 'actions': {'setTemperature': {'title': 'Set Temperature', 'description': 'Set desired room temperature in Celsius', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}}}}, {'format': 'W3C', 'id': 'f9e6d2a3-1b4c-4f9d-88e7-0cd3a1b5b6c7', 'title': 'Air Purifier', 'actions': {'setMode': {'title': 'Set Operation Mode', 'description': ""Set mode such as 'Auto', 'Quiet', 'Turbo'"", 'input': {'type': 'object', 'properties': {'mode': {'type': 'string'}}, 'required': ['mode']}}, 'getAirQuality': {'title': 'Get Air Quality', 'description': 'Retrieve current air quality index', 'output': {'type': 'integer'}}}}, {'format': 'W3C', 'id': '4a1b7d9c-2e8f-4d5a-9b3e-01c8f6d2b0f1', 'title': 'Bedroom Smart Blind', 'actions': {'setPosition': {'title': 'Set Position', 'description': 'Set blind to a percentage open (0-100%)', 'input': {'type': 'object', 'properties': {'position': {'type': 'integer'}}, 'required': ['position']}}}}, {'format': 'W3C', 'id': 'e3b9a2c4-7d0e-4b1a-8c9d-d6f5a3b2c1e2', 'title': 'Pet Feeder', 'actions': {'feedNow': {'title': 'Feed Now', 'description': 'Dispense a meal immediately'}, 'scheduleMeal': {'title': 'Schedule Meal', 'description': 'Schedule a meal at a specific time', 'input': {'type': 'object', 'properties': {'time': {'type': 'string'}}, 'required': ['time']}}}}]","Create a daily routine that turns on the living room light, opens the bedroom blind, sets the thermostat to 21 °C, and starts the air purifier when it’s forecasted to be below 15 °C, plus schedule the pet feeder every 12 hours.","Verify that the assistant creates a routine which, on weekdays, activates the living room light and opens the bedroom blind as soon as the day starts from the user’s calendar, sets the thermostat to 21 °C, and turns on the air purifier only if the weather forecast reports an outside temperature under 15 °C. The routine should also schedule the pet feeder to dispense food twice daily."
2026-01-06 12:00:00+00:00,"[{'format': 'W3C', 'id': '3b7e6f3e-2c5d-4f7b-9e8f-1d2c4a5b6d7e', 'title': 'Living Room TV', 'actions': {'setChannel': {'title': 'Set TV Channel', 'description': 'Changes the channel to a specified number.', 'input': {'type': 'object', 'properties': {'channel': {'type': 'integer'}}, 'required': ['channel']}}}}, {'format': 'W3C', 'id': '1a4d0f7c-8e92-4f3a-82d5-5f5b7a9c1e2d', 'title': 'Living Room Light', 'actions': {'togglePower': {'title': 'Toggle Light Power', 'description': 'Turns the light on or off.', 'input': {'type': 'object', 'properties': {'state': {'type': 'string'}}, 'required': ['state']}}}}, {'format': 'W3C', 'id': 'c5f1e9b3-d7de-4a1e-b2c6-9c4d2a3f1b7e', 'title': 'Living Room Thermostat', 'actions': {'setTemperature': {'title': 'Set Temperature', 'description': 'Adjusts the thermostat to a target temperature.', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}}}}, {'format': 'W3C', 'id': 'f6d9b2a1-3c5e-4f3d-8b9a-0e1d7c4b5f3a', 'title': 'Living Room Speaker', 'actions': {'playMusic': {'title': 'Play Music', 'description': 'Starts playing a specified track or playlist.', 'input': {'type': 'object', 'properties': {'track': {'type': 'string'}}, 'required': ['track']}}}}, {'format': 'W3C', 'id': 'e4a1c5f2-9b3d-4e8f-a7d6-2c1b6f9d0e3a', 'title': 'Living Room Window', 'actions': {'openWindow': {'title': 'Open Window', 'description': 'Opens the window automatically.'}, 'closeWindow': {'title': 'Close Window', 'description': 'Closes the window automatically.'}}}]","okay google, please change te channel to the next one in row from four to five","The AI assistant should interpret the request and switch the TV channel to channel number five, confirming the change to the user."
2026-01-06 12:34:56+00:00,"[{'format': 'SmartThings', 'deviceId': '11111111-1111-1111-1111-111111111111', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'dim', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '22222222-2222-2222-2222-222222222222', 'name': 'TV', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '33333333-3333-3333-3333-333333333333', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}]","Ok, Google, turn on the light.",The living room lighting should be turned on at maximum brightness.
2026-01-06 12:34:56+00:00,"[{'format': 'W3C', 'id': '123e4567-e89b-12d3-a456-426614174000', 'title': 'Living Room Light', 'actions': {'turn_on': {'title': 'Turn On', 'description': 'Turns the light on.'}}}, {'format': 'W3C', 'id': '223e4567-e89b-12d3-a456-426614174001', 'title': 'Living Room TV', 'actions': {'turn_on': {'title': 'Turn On', 'description': 'Turns the TV on.'}, 'switch_channel': {'title': 'Switch Channel', 'description': 'Switches the TV to a specified channel.', 'input': {'type': 'object', 'properties': {'channel': {'type': 'string'}}, 'required': ['channel']}}}}, {'format': 'W3C', 'id': '323e4567-e89b-12d3-a456-426614174002', 'title': 'Robot Vacuum Cleaner', 'actions': {'start_cleaning': {'title': 'Start Cleaning', 'description': 'Starts the cleaning cycle.'}}}]","Alexa, turn on the light, start cleaning, switch to Prime TV.","The light turns on, the robot vacuum begins cleaning, and the TV turns on and switches to the Prime TV channel."
2026-01-06 15:30:00+00:00,"[{'format': 'W3C', 'id': '123e4567-e89b-12d3-a456-426614174000', 'title': 'Living Room Speaker', 'actions': {'playSpotifyTrack': {'title': 'Play Spotify Track', 'description': 'Plays a specified track from Spotify', 'input': {'type': 'object', 'properties': {'track': {'type': 'string'}, 'service': {'type': 'string'}}, 'required': ['track', 'service']}}}}]",Play a song on Spotify,The speaker starts playing the requested Spotify track without any errors.
2026-01-06 12:00:00+00:00,"[{'format': 'W3C', 'id': '123e4567-e89b-12d3-a456-426614174000', 'title': 'Bedroom Light', 'actions': {'setLevel': {'title': 'Set Brightness Level', 'description': 'Adjust the brightness of the LED light.', 'input': {'type': 'object', 'properties': {'brightness': {'type': 'integer'}}, 'required': ['brightness']}, 'output': {'type': 'integer'}}, 'turnOn': {'title': 'Turn On', 'description': 'Switch the light on.'}, 'turnOff': {'title': 'Turn Off', 'description': 'Switch the light off.'}}}, {'format': 'W3C', 'id': '223e4567-e89b-12d3-a456-426614174001', 'title': 'Bedroom Air Conditioner', 'actions': {'setTemperature': {'title': 'Set Temperature', 'description': 'Adjust the target temperature of the AC.', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}, 'output': {'type': 'integer'}}}}, {'format': 'W3C', 'id': '323e4567-e89b-12d3-a456-426614174002', 'title': 'Bedroom Humidifier', 'actions': {'setHumidity': {'title': 'Set Humidity', 'description': 'Adjust the target humidity level.', 'input': {'type': 'object', 'properties': {'humidity': {'type': 'integer'}}, 'required': ['humidity']}, 'output': {'type': 'integer'}}}}, {'format': 'W3C', 'id': '423e4567-e89b-12d3-a456-426614174003', 'title': 'Bedroom TV', 'actions': {'turnOn': {'title': 'Power On', 'description': 'Turn the TV on.'}, 'turnOff': {'title': 'Power Off', 'description': 'Turn the TV off.'}, 'setVolume': {'title': 'Set Volume', 'description': 'Adjust TV volume level.', 'input': {'type': 'object', 'properties': {'volume': {'type': 'integer'}}, 'required': ['volume']}, 'output': {'type': 'integer'}}}}]","Alexa, turn my light down.","The bedroom light should lower its brightness level in response to the command, while no other devices (air conditioner, humidifier, TV) should change state."
2026-01-06 14:23:00+00:00,"[{'format': 'SmartThings', 'deviceId': '550e8400-e29b-41d4-a716-446655440000', 'name': 'light', 'label': 'Bedroom Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'dimming', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '660e8401-e39b-41d4-b716-556755440001', 'name': 'humidifier', 'label': 'Bedroom Humidifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'humidity_control', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '770e8402-e49b-41d4-c716-667755440002', 'name': 'tv', 'label': 'Bedroom TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'audio', 'version': 1}]}]}]",Kindly dim the bedroom light a bit.,Alexa should reduce the brightness of the Bedroom Light while leaving the humidifier and TV unchanged.
